"ENSEMBL","SYMBOL","GENENAME","REFSEQ","ENTREZID","STRING_id","GOSLIM_IDS","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10","LRT.p.value","Log2fc_(Basal Control)v(Ground Control)","Stat_(Basal Control)v(Ground Control)","P.value_(Basal Control)v(Ground Control)","Adj.p.value_(Basal Control)v(Ground Control)","Log2fc_(Basal Control)v(Space Flight)","Stat_(Basal Control)v(Space Flight)","P.value_(Basal Control)v(Space Flight)","Adj.p.value_(Basal Control)v(Space Flight)","Log2fc_(Ground Control)v(Space Flight)","Stat_(Ground Control)v(Space Flight)","P.value_(Ground Control)v(Space Flight)","Adj.p.value_(Ground Control)v(Space Flight)","Log2fc_(Ground Control)v(Basal Control)","Stat_(Ground Control)v(Basal Control)","P.value_(Ground Control)v(Basal Control)","Adj.p.value_(Ground Control)v(Basal Control)","Log2fc_(Space Flight)v(Basal Control)","Stat_(Space Flight)v(Basal Control)","P.value_(Space Flight)v(Basal Control)","Adj.p.value_(Space Flight)v(Basal Control)","Log2fc_(Space Flight)v(Ground Control)","Stat_(Space Flight)v(Ground Control)","P.value_(Space Flight)v(Ground Control)","Adj.p.value_(Space Flight)v(Ground Control)","All.mean","All.stdev","Group.Mean_(Basal Control)","Group.Mean_(Ground Control)","Group.Mean_(Space Flight)","Group.Stdev_(Basal Control)","Group.Stdev_(Ground Control)","Group.Stdev_(Space Flight)","Updown_(Basal Control)v(Ground Control)","Updown_(Basal Control)v(Space Flight)","Updown_(Ground Control)v(Space Flight)","Updown_(Ground Control)v(Basal Control)","Updown_(Space Flight)v(Basal Control)","Updown_(Space Flight)v(Ground Control)","Sig.1_(Basal Control)v(Ground Control)","Sig.1_(Basal Control)v(Space Flight)","Sig.1_(Ground Control)v(Space Flight)","Sig.1_(Ground Control)v(Basal Control)","Sig.1_(Space Flight)v(Basal Control)","Sig.1_(Space Flight)v(Ground Control)","Sig.05_(Basal Control)v(Ground Control)","Sig.05_(Basal Control)v(Space Flight)","Sig.05_(Ground Control)v(Space Flight)","Sig.05_(Ground Control)v(Basal Control)","Sig.05_(Space Flight)v(Basal Control)","Sig.05_(Space Flight)v(Ground Control)","Log2_P.value_(Basal Control)v(Ground Control)","Log2_P.value_(Basal Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Basal Control)","Log2_P.value_(Space Flight)v(Basal Control)","Log2_P.value_(Space Flight)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Ground Control)"
"ENSMUSG00000001750","Tcirg1","T cell, immune regulator 1, ATPase, H+ transporting, lysosomal V0 protein A3","NM_001136091|NM_001167784|NM_016921|NP_001129563|NP_001161256|NP_058617|XM_011248632|XP_011246934","27060","10090.ENSMUSP00000120531","GO:0045851|GO:0051453|GO:0098771|GO:0030003|GO:0030004|GO:0042592|GO:0055067|GO:0055080|GO:0019725|GO:0048878|GO:0009987|GO:0006873|GO:0055082|GO:0006885|GO:0065008|GO:0050801|GO:0065007|GO:0051452|GO:0030641|GO:0007035|GO:0015318|GO:0005488|GO:0003824|GO:0008324|GO:0015077|GO:0019899|GO:0015075|GO:0022804|GO:0005215|GO:0016462|GO:0022857|GO:0015078|GO:0016787|GO:0016818|GO:0005515|GO:0016817|GO:0017111|GO:0022890|GO:0016887|GO:0022853|GO:0098588|GO:0098796|GO:0043231|GO:0005774|GO:0005773|GO:0031090|GO:0071944|GO:0110165|GO:0043226|GO:0016020|GO:0016469|GO:0043229|GO:0098805|GO:0005737|GO:0032991|GO:0005622|GO:0043227|GO:0005886",650.048729586101,6647.40132064646,771.720635279361,4069.19220987383,1364.62334052674,3120.26407660676,1469.63189938478,2776.28603160105,3176.38015207454,5230.79771482359,1683.50164012864,95.4004097083476,1777.95917025751,0.99974098193648,0.475504421098373,0.533194795552992,0.593898743826209,0.998107187032425,0.342819316809876,0.405207029630481,0.685325338232814,0.999521332282382,-0.132685104288497,-0.156826723061466,0.87538141148586,0.999797382023223,-0.475504421098373,-0.533194795552992,0.593898743826209,0.998107187032425,-0.342819316809876,-0.405207029630481,0.685325338232814,0.999521332282382,0.132685104288497,0.156826723061466,0.87538141148586,0.999797382023223,2525.63133311521,1909.63977169175,3034.591,2182.701,2392.808,2882.6737,896.1187,1925.3186,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.751711113747034,-0.545139066771785,-0.192016345868019,-0.751711113747034,-0.545139066771785,-0.192016345868019,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000003053","Cyp2c29","cytochrome P450, family 2, subfamily c, polypeptide 29","NM_007815|NP_031841|XM_006526636|XP_006526699","13095","10090.ENSMUSP00000003137","GO:0050896|GO:0051716|GO:0070887|GO:0042221|GO:0055114|GO:0009056|GO:0044237|GO:0009987|GO:0006082|GO:0044248|GO:0044281|GO:0071704|GO:0008152|GO:0016705|GO:0005488|GO:0003824|GO:0097159|GO:0046906|GO:1901363|GO:0008395|GO:0016491|GO:0004497|GO:0020037|GO:0005737|GO:0043227|GO:0110165|GO:0043226|GO:0043231|GO:0005622|GO:0043229",3672.56907061396,931.120711236445,4337.73254800716,1612.4959636275,553.249170123701,986.757435414909,1292.90550091772,2073.95207890351,1671.4107643572,536.561734421977,2444.58332112604,3849.31297365056,2148.43968266225,0.99974098193648,1.10577542328443,1.52554022354225,0.127124408818285,0.998107187032425,0.309022095717797,0.44945949056372,0.653100224408842,0.999521332282382,-0.796753327566628,-1.15860361081431,0.246617796392185,0.999797382023223,-1.10577542328443,-1.52554022354225,0.127124408818285,0.998107187032425,-0.309022095717797,-0.44945949056372,0.653100224408842,0.999521332282382,0.796753327566628,1.15860361081431,0.246617796392185,0.999797382023223,2008.54545808176,1260.57735900207,2638.48,1226.716,2130.062,1625.271,641.178,1204.646,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.97568702992484,-0.614623690922022,-2.01965118387183,-2.97568702992484,-0.614623690922022,-2.01965118387183,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000003228","Grk5","G protein-coupled receptor kinase 5","NM_018869|NP_061357|XM_006526697|XM_011247149|XM_017318066|XM_036161439|XP_006526760|XP_011245451|XP_017173555|XP_036017332","14773","10090.ENSMUSP00000003313",NA,2405.44606520999,6156.34660605193,2799.97843452442,2387.15167479608,2491.60372705339,2728.18212426434,3008.80548258399,540.574889590484,2445.32496495002,683.620755830026,3544.98032812385,2495.31979106002,4610.6724318119,0.99974098193648,0.648834315780989,0.94321363743349,0.345571639274768,0.998107187032425,0.318622508423137,0.488256712440066,0.625368018642157,0.999521332282382,-0.330211807357852,-0.505976957567715,0.612872825750183,0.999797382023223,-0.648834315780989,-0.94321363743349,0.345571639274768,0.998107187032425,-0.318622508423137,-0.488256712440066,0.625368018642157,0.999521332282382,0.330211807357852,0.505976957567715,0.612872825750183,0.999797382023223,2792.15440583465,1454.03067314926,3437.231,2192.292,2755.984,1822.72,1121.254,1459.583,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.53294327309363,-0.67722265324853,-0.706340356524462,-1.53294327309363,-0.67722265324853,-0.706340356524462,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000003555","Cyp17a1","cytochrome P450, family 17, subfamily a, polypeptide 1","NM_007809|NP_031835","13074","10090.ENSMUSP00000026012",NA,2228.96294767565,3569.91903838763,1044.01025703613,1278.57704222245,1482.09567719743,828.147956941962,2967.89655058445,5717.60587952881,3792.64295731033,4073.98183872931,2679.08612438694,938.378169278339,372.040323896236,0.99974098193648,-0.43740355877819,-0.552546122530291,0.58057424350792,0.998107187032425,-0.224125566734207,-0.298426824280775,0.76537741844022,0.999521332282382,0.213277992043984,0.284006374940927,0.776405495226046,0.999797382023223,0.43740355877819,0.552546122530291,0.58057424350792,0.998107187032425,0.224125566734207,0.298426824280775,0.76537741844022,0.999521332282382,-0.213277992043984,-0.284006374940927,0.776405495226046,0.999797382023223,2382.56498178274,1586.42969356686,2030.367,2748.937,2371.226,1147.134,2172.192,1663.158,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.784447524968318,-0.385756758271988,-0.365117765723847,-0.784447524968318,-0.385756758271988,-0.365117765723847,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000003559","As3mt","arsenite methyltransferase","NM_020577|NP_065602|XM_006527235|XM_011247302|XM_030251005|XM_036161647|XP_006527298|XP_011245604|XP_030106865|XP_036017540|XR_003952795","57344","10090.ENSMUSP00000003655","GO:0008168|GO:0016740|GO:0016741|GO:0003824",3584.76965865804,6045.50196438573,212.009190507099,3502.52501893603,3492.94820968483,2200.05244598143,1000.46721350895,3115.58874263229,3864.371574696,3524.72707561974,4136.57672630862,1067.35666122498,927.268725134097,0.99974098193648,0.444185736691743,0.557738816562617,0.577022747472211,0.998107187032425,0.303080934239087,0.401148825666747,0.688310554973916,0.999521332282382,-0.141104802452656,-0.186756111120285,0.851851859648422,0.999797382023223,-0.444185736691743,-0.557738816562617,0.577022747472211,0.998107187032425,-0.303080934239087,-0.401148825666747,0.688310554973916,0.999521332282382,0.141104802452656,0.186756111120285,0.851851859648422,0.999797382023223,2821.08947748291,1644.84953668986,3336.201,2452.264,2704.06,2393.765,1109.707,1573.825,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.793299900767953,-0.538868461599325,-0.231325532902196,-0.793299900767953,-0.538868461599325,-0.231325532902196,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000003680","Taf6l|Gm2518","TATA-box binding protein associated factor 6 like|interferon induced transmembrane protein 2 pseudogene","NM_001177798|NM_146092|NP_001171269|NP_666204|NR_015538","225895|100039957","10090.ENSMUSP00000135193","GO:0010628|GO:0051171|GO:0031325|GO:0045944|GO:0010467|GO:2001141|GO:0006367|GO:0006139|GO:0050789|GO:0006351|GO:0006807|GO:0044267|GO:0048518|GO:0071704|GO:0045893|GO:0043170|GO:0016570|GO:0044237|GO:0032774|GO:0016043|GO:0034641|GO:0043543|GO:0010604|GO:0044238|GO:0006464|GO:0018130|GO:0048522|GO:0071840|GO:0034654|GO:0051276|GO:0050794|GO:0019438|GO:0006325|GO:0006473|GO:0019222|GO:0006475|GO:0031323|GO:0051173|GO:0006725|GO:0018394|GO:1902680|GO:0043412|GO:0016070|GO:0044260|GO:0006357|GO:0036211|GO:0018193|GO:0009058|GO:0009891|GO:0006355|GO:0009893|GO:1901360|GO:0009889|GO:0045935|GO:0044271|GO:0016573|GO:0010557|GO:0010556|GO:0010468|GO:0019538|GO:0008152|GO:0097659|GO:0046483|GO:0034645|GO:0018205|GO:0009059|GO:1901564|GO:0044249|GO:0031328|GO:1901576|GO:0016569|GO:1901362|GO:0009987|GO:0051252|GO:0018393|GO:0080090|GO:0006352|GO:0090304|GO:0031326|GO:0060255|GO:0006996|GO:0019219|GO:0065007|GO:1903506|GO:1903508|GO:0051254|GO:0006366|GO:2000112|GO:0003713|GO:0098772|GO:0003712|GO:0140110|GO:0016251|GO:0031974|GO:0043233|GO:0005634|GO:0000428|GO:0043231|GO:1902494|GO:0005654|GO:1990234|GO:0070013|GO:0090575|GO:0110165|GO:0043226|GO:0005669|GO:0043229|GO:0061695|GO:0016591|GO:0032991|GO:0030880|GO:0005667|GO:0005622|GO:0055029|GO:0043227|GO:0031981",474.187237941239,3818.8723037589,1687.07797715427,2609.04248014758,1417.16208426347,5489.73322287983,1965.77961813512,156.517773979485,3391.22588915631,2384.27834438621,3700.65935029534,1131.5946663806,694.357554374432,0.99974098193648,-0.0722145006314176,-0.0831142982854945,0.933760656796248,0.998107187032425,-0.0742770810498304,-0.0901112071039157,0.928198843472339,0.999521332282382,-0.00206258041841276,-0.0025023435962707,0.998003420762383,0.999797382023223,0.0722145006314176,0.0831142982854945,0.933760656796248,0.998107187032425,0.0742770810498304,0.0901112071039157,0.928198843472339,0.999521332282382,0.00206258041841276,0.0025023435962707,0.998003420762383,0.999797382023223,2224.65296175791,1549.21875220035,2147.295,2257.298,2260.423,1416.389,2284.201,1331.836,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0988752917438645,-0.107494194963572,-0.00288333432636136,-0.0988752917438645,-0.107494194963572,-0.00288333432636136,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000004054","Map3k11","mitogen-activated protein kinase kinase kinase 11","NM_022012|NP_071295|XM_006531752|XM_006531753|XM_030250951|XM_030250952|XM_030250953|XM_036161599|XP_006531815|XP_006531816|XP_030106811|XP_030106812|XP_030106813|XP_036017492|XR_004940149","26403","10090.ENSMUSP00000004156","GO:0043408|GO:0031399|GO:0051246|GO:0051171|GO:0009967|GO:0031325|GO:0031401|GO:1902531|GO:0050789|GO:0023014|GO:0051174|GO:0080135|GO:0046328|GO:0006807|GO:0065009|GO:0009966|GO:0006915|GO:0035556|GO:0051403|GO:0023056|GO:0043405|GO:0007254|GO:0044267|GO:0048518|GO:0071704|GO:0043549|GO:0043170|GO:0010562|GO:0044237|GO:0007154|GO:0012501|GO:0031098|GO:0010604|GO:0048522|GO:0044238|GO:0006464|GO:0048583|GO:0045937|GO:0006950|GO:0001932|GO:0050794|GO:0010647|GO:0033554|GO:0042325|GO:0019222|GO:0031323|GO:0051173|GO:0007165|GO:0019220|GO:0043412|GO:0044260|GO:0043406|GO:0023051|GO:0000187|GO:0044093|GO:0036211|GO:0000165|GO:0032147|GO:0050790|GO:0006793|GO:0043410|GO:0006796|GO:0048584|GO:0051347|GO:0043068|GO:0046330|GO:0009893|GO:0071900|GO:0008219|GO:0016310|GO:1902533|GO:0032874|GO:0019538|GO:0023052|GO:0008152|GO:0043067|GO:0043065|GO:0070302|GO:0001934|GO:0045859|GO:0010646|GO:0051716|GO:0042327|GO:0042981|GO:0043085|GO:0080134|GO:1901564|GO:0006468|GO:0009987|GO:0032872|GO:0071902|GO:0080090|GO:0050896|GO:0032268|GO:0051247|GO:0045860|GO:0060255|GO:0007017|GO:0065007|GO:0010941|GO:0033674|GO:0032270|GO:0010942|GO:0051338|GO:0070304|GO:0004707|GO:0016740|GO:0016773|GO:0003824|GO:0016772|GO:0004674|GO:0004712|GO:0140096|GO:0016301|GO:0004708|GO:0004672|GO:0043232|GO:0043228|GO:0005815|GO:0005622|GO:0015630|GO:0110165|GO:0005856|GO:0043226|GO:0005814|GO:0043229|GO:0005813",3239.36472883469,4637.91975610478,3933.6814579181,3007.35794430777,3255.32422261226,618.893502944587,855.908506581129,3570.47302906885,2649.48466875011,4594.3245724151,1008.11677191913,5333.42172533292,838.849294211902,0.99974098193648,0.836374939017485,1.14855293696036,0.250740372780312,0.998107187032425,0.360931403836485,0.522488373285148,0.601330339571009,0.999521332282382,-0.475443535181,-0.6881924684332,0.491331586153452,0.999797382023223,-0.836374939017485,-1.14855293696036,0.250740372780312,0.998107187032425,-0.360931403836485,-0.522488373285148,0.601330339571009,0.999521332282382,0.475443535181,0.6881924684332,0.491331586153452,0.999797382023223,2887.93232161549,1603.48082410872,3704.581,2075.15,2884.839,736.2415,1553.0652,2042.1466,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.99573378551047,-0.733770344661361,-1.0252311065166,-1.99573378551047,-0.733770344661361,-1.0252311065166,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000004231","Pax2","paired box 2","NM_001368743|NM_001368744|NM_001368745|NM_001368746|NM_001368747|NM_001368748|NM_001368749|NM_001368750|NM_001368751|NM_011037|NP_001355672|NP_001355673|NP_001355674|NP_001355675|NP_001355676|NP_001355677|NP_001355678|NP_001355679|NP_001355680|NP_035167","18504","10090.ENSMUSP00000004340","GO:0006725|GO:0051171|GO:0016070|GO:0044260|GO:0006357|GO:0032502|GO:0010467|GO:2001141|GO:0009058|GO:0006139|GO:0050789|GO:0006355|GO:0006351|GO:1901360|GO:0006807|GO:0009889|GO:0044271|GO:0010556|GO:0010468|GO:0071704|GO:0008152|GO:0097659|GO:0046483|GO:0034645|GO:0009059|GO:0043170|GO:0044237|GO:0032774|GO:0044249|GO:1901576|GO:0034641|GO:0009987|GO:1901362|GO:0051252|GO:0044238|GO:0018130|GO:0080090|GO:0090304|GO:0034654|GO:0031326|GO:0060255|GO:0050794|GO:0019219|GO:0048856|GO:0065007|GO:0019438|GO:1903506|GO:0006366|GO:0019222|GO:2000112|GO:0031323|GO:0000987|GO:0003700|GO:0003676|GO:0000976|GO:0000977|GO:0001067|GO:0005488|GO:0003690|GO:1990837|GO:0043565|GO:0140110|GO:0097159|GO:0003677|GO:0000978|GO:0098772|GO:1901363|GO:0000981|GO:0031974|GO:0043233|GO:0005634|GO:0043231|GO:0000785|GO:0070013|GO:0110165|GO:0043226|GO:0000790|GO:0043229|GO:0000228|GO:0043232|GO:0043228|GO:0005622|GO:0005694|GO:0043227|GO:0031981",2063.55103303855,1474.84286391882,1419.65111169529,3908.32663783583,2436.42403768529,620.759438946119,1547.95493889888,4907.46384931011,1152.11265478603,4100.41634587784,3131.7477873157,4057.97708064149,4325.26833149959,0.99974098193648,-0.101397190067957,-0.147879572107852,0.8824378100356,0.998107187032425,-0.597428608803105,-0.918471222850509,0.358372218048717,0.999521332282382,-0.496031418735147,-0.762622935735257,0.445688302102372,0.999797382023223,0.101397190067957,0.147879572107852,0.8824378100356,0.998107187032425,0.597428608803105,0.918471222850509,0.358372218048717,0.999521332282382,0.496031418735147,0.762622935735257,0.445688302102372,0.999797382023223,2703.57662395766,1432.57349525043,2216.593,2378.151,3353.504,1164.86,1841.962,1312.801,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.180433487115121,-1.48046929464835,-1.16589299958717,-0.180433487115121,-1.48046929464835,-1.16589299958717,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000005986","Ankrd13d","ankyrin repeat domain 13 family, member D","NM_026720|NP_080996","68423","10090.ENSMUSP00000053783","GO:0005737|GO:0110165|GO:0005622",410.507101110369,2843.29459448223,280.78565135223,2226.0937895352,2449.67414585391,1947.29473777902,2652.02406617675,2884.46595653459,2549.60419084584,6067.50853110012,2256.68710025154,3072.30850503702,104.111009937141,0.99974098193648,-0.786709346020347,-0.89171531940055,0.37254554022852,0.998107187032425,-0.965041478680137,-1.15300788969605,0.248907146173751,0.999521332282382,-0.17833213265979,-0.213094985727722,0.831252875638236,0.999797382023223,0.786709346020347,0.89171531940055,0.37254554022852,0.998107187032425,0.965041478680137,1.15300788969605,0.248907146173751,0.999521332282382,0.17833213265979,0.213094985727722,0.831252875638236,0.999797382023223,2288.02764461507,1533.92715452393,1440.17,2483.365,2810.044,1289.8078,399.0966,2143.3597,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.42451130247757,-2.00632044391179,-0.266640668514778,-1.42451130247757,-2.00632044391179,-0.266640668514778,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000006270","Vax1","ventral anterior homeobox 1","NM_009501|NP_033527|XM_006526916|XP_006526979","22326","10090.ENSMUSP00000134642","GO:0006725|GO:0022008|GO:0051171|GO:0016070|GO:0044260|GO:0006357|GO:0032502|GO:0010467|GO:2001141|GO:0009058|GO:0007399|GO:0006139|GO:0050789|GO:0048731|GO:0006355|GO:0030154|GO:0006351|GO:1901360|GO:0006807|GO:0009889|GO:0044271|GO:0030182|GO:0007417|GO:0010556|GO:0010468|GO:0071704|GO:0008152|GO:0097659|GO:0046483|GO:0048869|GO:0034645|GO:0009059|GO:0043170|GO:0007275|GO:0044237|GO:0032774|GO:0044249|GO:1901576|GO:0034641|GO:0009987|GO:1901362|GO:0051252|GO:0044238|GO:0018130|GO:0080090|GO:0090304|GO:0034654|GO:0031326|GO:0060255|GO:0019219|GO:0050794|GO:0048856|GO:0065007|GO:0019438|GO:0032501|GO:1903506|GO:0048699|GO:0006366|GO:0019222|GO:2000112|GO:0031323|GO:0000987|GO:0003700|GO:0003676|GO:0000976|GO:0000977|GO:0001067|GO:0005488|GO:0003690|GO:0001217|GO:1990837|GO:0001227|GO:0043565|GO:0140110|GO:0097159|GO:0003677|GO:0000978|GO:0098772|GO:1901363|GO:0000981|GO:0043227|GO:0110165|GO:0043226|GO:0005634|GO:0043231|GO:0043229|GO:0005622",1126.85161272676,5129.84898625937,592.845815029977,402.946497214266,2335.66086856025,168.907429330059,3405.24731050012,3804.6313258233,1809.11081169732,3369.58934501115,634.127784534758,1604.91794659783,2058.39335817461,0.99974098193648,-0.422168494805264,-0.471254919999591,0.637458703744917,0.998107187032425,-0.0641861198175804,-0.0755206136055935,0.939800497083421,0.999521332282382,0.357982374987684,0.42122698827092,0.673589338810701,0.999797382023223,0.422168494805264,0.471254919999591,0.637458703744917,0.998107187032425,0.0641861198175804,0.0755206136055935,0.939800497083421,0.999521332282382,-0.357982374987684,-0.42122698827092,0.673589338810701,0.999797382023223,2034.08300703537,1519.54507258609,1813.123,2428.612,1895.228,2232.2869,1629.1256,985.1947,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.64959621147615,-0.0895735640715125,-0.570058790459672,-0.64959621147615,-0.0895735640715125,-0.570058790459672,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
