"ENSEMBL","SYMBOL","GENENAME","REFSEQ","ENTREZID","STRING_id","GOSLIM_IDS","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10","LRT.p.value","Log2fc_(Basal Control)v(Ground Control)","Stat_(Basal Control)v(Ground Control)","P.value_(Basal Control)v(Ground Control)","Adj.p.value_(Basal Control)v(Ground Control)","Log2fc_(Basal Control)v(Space Flight)","Stat_(Basal Control)v(Space Flight)","P.value_(Basal Control)v(Space Flight)","Adj.p.value_(Basal Control)v(Space Flight)","Log2fc_(Ground Control)v(Space Flight)","Stat_(Ground Control)v(Space Flight)","P.value_(Ground Control)v(Space Flight)","Adj.p.value_(Ground Control)v(Space Flight)","Log2fc_(Ground Control)v(Basal Control)","Stat_(Ground Control)v(Basal Control)","P.value_(Ground Control)v(Basal Control)","Adj.p.value_(Ground Control)v(Basal Control)","Log2fc_(Space Flight)v(Basal Control)","Stat_(Space Flight)v(Basal Control)","P.value_(Space Flight)v(Basal Control)","Adj.p.value_(Space Flight)v(Basal Control)","Log2fc_(Space Flight)v(Ground Control)","Stat_(Space Flight)v(Ground Control)","P.value_(Space Flight)v(Ground Control)","Adj.p.value_(Space Flight)v(Ground Control)","All.mean","All.stdev","Group.Mean_(Basal Control)","Group.Mean_(Ground Control)","Group.Mean_(Space Flight)","Group.Stdev_(Basal Control)","Group.Stdev_(Ground Control)","Group.Stdev_(Space Flight)","Updown_(Basal Control)v(Ground Control)","Updown_(Basal Control)v(Space Flight)","Updown_(Ground Control)v(Space Flight)","Updown_(Ground Control)v(Basal Control)","Updown_(Space Flight)v(Basal Control)","Updown_(Space Flight)v(Ground Control)","Sig.1_(Basal Control)v(Ground Control)","Sig.1_(Basal Control)v(Space Flight)","Sig.1_(Ground Control)v(Space Flight)","Sig.1_(Ground Control)v(Basal Control)","Sig.1_(Space Flight)v(Basal Control)","Sig.1_(Space Flight)v(Ground Control)","Sig.05_(Basal Control)v(Ground Control)","Sig.05_(Basal Control)v(Space Flight)","Sig.05_(Ground Control)v(Space Flight)","Sig.05_(Ground Control)v(Basal Control)","Sig.05_(Space Flight)v(Basal Control)","Sig.05_(Space Flight)v(Ground Control)","Log2_P.value_(Basal Control)v(Ground Control)","Log2_P.value_(Basal Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Basal Control)","Log2_P.value_(Space Flight)v(Basal Control)","Log2_P.value_(Space Flight)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Ground Control)"
"ENSMUSG00000001750","Tcirg1","T cell, immune regulator 1, ATPase, H+ transporting, lysosomal V0 protein A3","NM_001136091|NM_001167784|NM_016921|NP_001129563|NP_001161256|NP_058617|XM_011248632|XP_011246934","27060","10090.ENSMUSP00000120531","GO:0045851|GO:0051453|GO:0098771|GO:0030003|GO:0030004|GO:0042592|GO:0055067|GO:0055080|GO:0019725|GO:0048878|GO:0009987|GO:0006873|GO:0055082|GO:0006885|GO:0065008|GO:0050801|GO:0065007|GO:0051452|GO:0030641|GO:0007035|GO:0015318|GO:0005488|GO:0003824|GO:0008324|GO:0015077|GO:0019899|GO:0015075|GO:0022804|GO:0005215|GO:0016462|GO:0022857|GO:0015078|GO:0016787|GO:0016818|GO:0005515|GO:0016817|GO:0017111|GO:0022890|GO:0016887|GO:0022853|GO:0098588|GO:0098796|GO:0043231|GO:0005774|GO:0005773|GO:0031090|GO:0071944|GO:0110165|GO:0043226|GO:0016020|GO:0016469|GO:0043229|GO:0098805|GO:0005737|GO:0032991|GO:0005622|GO:0043227|GO:0005886",2062.5360016989,348.863959640118,4300.16694148521,1451.46908847745,1363.87419824983,982.820492830196,2500.405012355,1116.35041945732,3302.80688919026,1343.42454411571,848.412929864666,990.037050674248,5152.94624142473,0.997813026778334,0.453218119462748,0.568175117658358,0.569916065299629,0.998534642990841,-0.189765728048842,-0.250790418783398,0.801976149602762,0.997524255363152,-0.64298384751159,-0.849689315048157,0.395497840494185,0.999316781405723,-0.453218119462748,-0.568175117658358,0.569916065299629,0.998534642990841,0.189765728048842,0.250790418783398,0.801976149602762,0.997524255363152,0.64298384751159,0.849689315048157,0.395497840494185,0.999316781405723,1981.85490534336,1449.24497354544,2040.759,1490.863,2327.526,1664.8493,691.2954,1862.7453,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.811178633667008,-0.318368762647896,-1.33825827760228,-0.811178633667008,-0.318368762647896,-1.33825827760228,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000003053","Cyp2c29","cytochrome P450, family 2, subfamily c, polypeptide 29","NM_007815|NP_031841|XM_006526636|XP_006526699","13095","10090.ENSMUSP00000003137","GO:0050896|GO:0051716|GO:0070887|GO:0042221|GO:0055114|GO:0009056|GO:0044237|GO:0009987|GO:0006082|GO:0044248|GO:0044281|GO:0071704|GO:0008152|GO:0016705|GO:0005488|GO:0003824|GO:0097159|GO:0046906|GO:1901363|GO:0008395|GO:0016491|GO:0004497|GO:0020037|GO:0005737|GO:0043227|GO:0110165|GO:0043226|GO:0043231|GO:0005622|GO:0043229",593.202779175481,1301.93899664251,2982.7945680565,345.734319569343,1368.00381379436,4091.07819509578,2559.22543212053,3214.53857274011,1663.53199825744,1979.03053896829,461.107220665149,793.670821796331,2145.04997826797,0.997813026778334,-1.10523655287121,-1.43049710507259,0.152574396097835,0.998534642990841,-0.109137360407857,-0.148872595332466,0.881654165963054,0.997524255363152,0.996099192463356,1.35904191072091,0.174133308410754,0.999316781405723,1.10523655287121,1.43049710507259,0.152574396097835,0.998534642990841,0.109137360407857,0.148872595332466,0.881654165963054,0.997524255363152,-0.996099192463356,-1.35904191072091,0.174133308410754,0.999316781405723,1807.60824885768,1162.09700189397,1305.918,2808.212,1408.478,1189.0958,1147.0311,743.0714,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.71241521477187,-0.181715233766691,-2.52173590520781,-2.71241521477187,-0.181715233766691,-2.52173590520781,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000003228","Grk5","G protein-coupled receptor kinase 5","NM_018869|NP_061357|XM_006526697|XM_011247149|XM_017318066|XM_036161439|XP_006526760|XP_011245451|XP_017173555|XP_036017332","14773","10090.ENSMUSP00000003313",NA,2509.36882701334,2099.42407681878,3660.47690511908,3721.10259306792,103.616013977294,3356.23200001161,1548.06885840424,2987.82886307975,706.05015194438,4289.13525839166,1101.31349018366,263.976137874296,5181.86589105312,0.997813026778334,0.584791290282916,0.651700614318654,0.514594326220513,0.998534642990841,0.377079690819274,0.442965212277868,0.657790897245656,0.997524255363152,-0.207711599463642,-0.243990065197988,0.807238514264462,0.999316781405723,-0.584791290282916,-0.651700614318654,0.514594326220513,0.998534642990841,-0.377079690819274,-0.442965212277868,0.657790897245656,0.997524255363152,0.207711599463642,0.243990065197988,0.807238514264462,0.999316781405723,2425.26608207224,1610.21405594886,2997.593,1998.936,2308.468,818.1181,1485.0006,2257.4527,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.958492544497838,-0.604299051124835,-0.308933086185408,-0.958492544497838,-0.604299051124835,-0.308933086185408,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000003555","Cyp17a1","cytochrome P450, family 17, subfamily a, polypeptide 1","NM_007809|NP_031835","13074","10090.ENSMUSP00000026012",NA,4271.74461633101,4139.74466048913,2971.71003501089,1812.84090573897,16.921804536954,2318.87699362692,4359.81671935929,4074.46624436708,399.639444487897,5314.55205114324,891.703533142316,421.266675277163,1893.06350253451,0.997813026778334,0.293167280071383,0.298210146591951,0.765542778062413,0.998534642990841,0.88731137180995,0.951353011009169,0.341425205072356,0.997524255363152,0.594144091738567,0.63701446253224,0.524115423166779,0.999316781405723,-0.293167280071383,-0.298210146591951,0.765542778062413,0.998534642990841,-0.88731137180995,-0.951353011009169,0.341425205072356,0.997524255363152,-0.594144091738567,-0.63701446253224,0.524115423166779,0.999316781405723,2529.71901431118,1785.51444720908,3299.01,2692.52,1784.045,1150.199,1999.007,2064.363,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.38544509799293,-1.55035852834761,-0.932043531038734,-0.38544509799293,-1.55035852834761,-0.932043531038734,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000003559","As3mt","arsenite methyltransferase","NM_020577|NP_065602|XM_006527235|XM_011247302|XM_030251005|XM_036161647|XP_006527298|XP_011245604|XP_030106865|XP_036017540|XR_003952795","57344","10090.ENSMUSP00000003655","GO:0008168|GO:0016740|GO:0016741|GO:0003824",261.838746184786,2675.47218358791,3647.33269645717,2234.2256104907,1468.04635070278,1675.73893200697,3249.12127160508,3696.02562203705,4347.08539935395,1285.92905495522,3215.07905146512,2668.53043690482,1154.00172970895,0.997813026778334,-0.194213605822536,-0.266548434863618,0.789816862476971,0.998534642990841,-0.201046008423353,-0.290849112669193,0.771166721716644,0.997524255363152,-0.00683240260081693,-0.00988465688248187,0.992113313314859,0.999316781405723,0.194213605822536,0.266548434863618,0.789816862476971,0.998534642990841,0.201046008423353,0.290849112669193,0.771166721716644,0.997524255363152,0.00683240260081693,0.00988465688248187,0.992113313314859,0.999316781405723,2429.10977580466,1201.90728156117,2204.717,2522.233,2534.125,1423.423,1115.649,1344.556,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.340409925427657,-0.374885298830708,-0.0114231887697728,-0.340409925427657,-0.374885298830708,-0.0114231887697728,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000003680","Taf6l|Gm2518","TATA-box binding protein associated factor 6 like|interferon induced transmembrane protein 2 pseudogene","NM_001177798|NM_146092|NP_001171269|NP_666204|NR_015538","225895|100039957","10090.ENSMUSP00000135193","GO:0010628|GO:0051171|GO:0031325|GO:0045944|GO:0010467|GO:2001141|GO:0006367|GO:0006139|GO:0050789|GO:0006351|GO:0006807|GO:0044267|GO:0048518|GO:0071704|GO:0045893|GO:0043170|GO:0016570|GO:0044237|GO:0032774|GO:0016043|GO:0034641|GO:0043543|GO:0010604|GO:0044238|GO:0006464|GO:0018130|GO:0048522|GO:0071840|GO:0034654|GO:0051276|GO:0050794|GO:0019438|GO:0006325|GO:0006473|GO:0019222|GO:0006475|GO:0031323|GO:0051173|GO:0006725|GO:0018394|GO:1902680|GO:0043412|GO:0016070|GO:0044260|GO:0006357|GO:0036211|GO:0018193|GO:0009058|GO:0009891|GO:0006355|GO:0009893|GO:1901360|GO:0009889|GO:0045935|GO:0044271|GO:0016573|GO:0010557|GO:0010556|GO:0010468|GO:0019538|GO:0008152|GO:0097659|GO:0046483|GO:0034645|GO:0018205|GO:0009059|GO:1901564|GO:0044249|GO:0031328|GO:1901576|GO:0016569|GO:1901362|GO:0009987|GO:0051252|GO:0018393|GO:0080090|GO:0006352|GO:0090304|GO:0031326|GO:0060255|GO:0006996|GO:0019219|GO:0065007|GO:1903506|GO:1903508|GO:0051254|GO:0006366|GO:2000112|GO:0003713|GO:0098772|GO:0003712|GO:0140110|GO:0016251|GO:0031974|GO:0043233|GO:0005634|GO:0000428|GO:0043231|GO:1902494|GO:0005654|GO:1990234|GO:0070013|GO:0090575|GO:0110165|GO:0043226|GO:0005669|GO:0043229|GO:0061695|GO:0016591|GO:0032991|GO:0030880|GO:0005667|GO:0005622|GO:0055029|GO:0043227|GO:0031981",1695.65063334842,343.456865176973,2579.37705235258,4228.97694740608,4053.7798328204,3486.71858503236,1944.49636191966,2871.87901630431,426.663060292826,2716.75265664273,542.572232459077,2969.9150643854,3523.44502269519,0.997813026778334,-0.482170541923524,-0.614240669361731,0.539056302303863,0.998534642990841,0.119732019283361,0.160766568103547,0.872277257460413,0.997524255363152,0.601902561206885,0.808238389594457,0.418953361985766,0.999316781405723,0.482170541923524,0.614240669361731,0.539056302303863,0.998534642990841,-0.119732019283361,-0.160766568103547,0.872277257460413,0.997524255363152,-0.601902561206885,-0.808238389594457,0.418953361985766,0.999316781405723,2414.12948698738,1337.83638351597,2211.865,3089.218,2035.87,1629.032,902.96,1446.41,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.891492130235178,-0.197141319534442,-1.25513844327007,-0.891492130235178,-0.197141319534442,-1.25513844327007,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000004054","Map3k11","mitogen-activated protein kinase kinase kinase 11","NM_022012|NP_071295|XM_006531752|XM_006531753|XM_030250951|XM_030250952|XM_030250953|XM_036161599|XP_006531815|XP_006531816|XP_030106811|XP_030106812|XP_030106813|XP_036017492|XR_004940149","26403","10090.ENSMUSP00000004156","GO:0043408|GO:0031399|GO:0051246|GO:0051171|GO:0009967|GO:0031325|GO:0031401|GO:1902531|GO:0050789|GO:0023014|GO:0051174|GO:0080135|GO:0046328|GO:0006807|GO:0065009|GO:0009966|GO:0006915|GO:0035556|GO:0051403|GO:0023056|GO:0043405|GO:0007254|GO:0044267|GO:0048518|GO:0071704|GO:0043549|GO:0043170|GO:0010562|GO:0044237|GO:0007154|GO:0012501|GO:0031098|GO:0010604|GO:0048522|GO:0044238|GO:0006464|GO:0048583|GO:0045937|GO:0006950|GO:0001932|GO:0050794|GO:0010647|GO:0033554|GO:0042325|GO:0019222|GO:0031323|GO:0051173|GO:0007165|GO:0019220|GO:0043412|GO:0044260|GO:0043406|GO:0023051|GO:0000187|GO:0044093|GO:0036211|GO:0000165|GO:0032147|GO:0050790|GO:0006793|GO:0043410|GO:0006796|GO:0048584|GO:0051347|GO:0043068|GO:0046330|GO:0009893|GO:0071900|GO:0008219|GO:0016310|GO:1902533|GO:0032874|GO:0019538|GO:0023052|GO:0008152|GO:0043067|GO:0043065|GO:0070302|GO:0001934|GO:0045859|GO:0010646|GO:0051716|GO:0042327|GO:0042981|GO:0043085|GO:0080134|GO:1901564|GO:0006468|GO:0009987|GO:0032872|GO:0071902|GO:0080090|GO:0050896|GO:0032268|GO:0051247|GO:0045860|GO:0060255|GO:0007017|GO:0065007|GO:0010941|GO:0033674|GO:0032270|GO:0010942|GO:0051338|GO:0070304|GO:0004707|GO:0016740|GO:0016773|GO:0003824|GO:0016772|GO:0004674|GO:0004712|GO:0140096|GO:0016301|GO:0004708|GO:0004672|GO:0043232|GO:0043228|GO:0005815|GO:0005622|GO:0015630|GO:0110165|GO:0005856|GO:0043226|GO:0005814|GO:0043229|GO:0005813",2612.2454370104,2729.54447837755,1483.73329188399,4086.69819946271,1867.34963564603,446.279570190106,3100.5401134295,1999.02066679463,2915.48318183351,2590.72662857106,4053.17479237069,3344.99553960088,4528.060827795,0.997813026778334,0.558055499908205,0.927316150713727,0.353762411201796,0.998534642990841,-0.354001767744728,-0.620166729315239,0.535148023379087,0.997524255363152,-0.912057267652932,-1.59760202961636,0.110131574465382,0.999316781405723,-0.558055499908205,-0.927316150713727,0.353762411201796,0.998534642990841,0.354001767744728,0.620166729315239,0.535148023379087,0.997524255363152,0.912057267652932,1.59760202961636,0.110131574465382,0.999316781405723,2750.60402792046,1134.65003786724,2728.055,1853.297,3486.488,1065.7801,1088.8444,799.1344,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.49914733135222,-0.90199009485468,-3.18269994938082,-1.49914733135222,-0.90199009485468,-3.18269994938082,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000004231","Pax2","paired box 2","NM_001368743|NM_001368744|NM_001368745|NM_001368746|NM_001368747|NM_001368748|NM_001368749|NM_001368750|NM_001368751|NM_011037|NP_001355672|NP_001355673|NP_001355674|NP_001355675|NP_001355676|NP_001355677|NP_001355678|NP_001355679|NP_001355680|NP_035167","18504","10090.ENSMUSP00000004340","GO:0006725|GO:0051171|GO:0016070|GO:0044260|GO:0006357|GO:0032502|GO:0010467|GO:2001141|GO:0009058|GO:0006139|GO:0050789|GO:0006355|GO:0006351|GO:1901360|GO:0006807|GO:0009889|GO:0044271|GO:0010556|GO:0010468|GO:0071704|GO:0008152|GO:0097659|GO:0046483|GO:0034645|GO:0009059|GO:0043170|GO:0044237|GO:0032774|GO:0044249|GO:1901576|GO:0034641|GO:0009987|GO:1901362|GO:0051252|GO:0044238|GO:0018130|GO:0080090|GO:0090304|GO:0034654|GO:0031326|GO:0060255|GO:0050794|GO:0019219|GO:0048856|GO:0065007|GO:0019438|GO:1903506|GO:0006366|GO:0019222|GO:2000112|GO:0031323|GO:0000987|GO:0003700|GO:0003676|GO:0000976|GO:0000977|GO:0001067|GO:0005488|GO:0003690|GO:1990837|GO:0043565|GO:0140110|GO:0097159|GO:0003677|GO:0000978|GO:0098772|GO:1901363|GO:0000981|GO:0031974|GO:0043233|GO:0005634|GO:0043231|GO:0000785|GO:0070013|GO:0110165|GO:0043226|GO:0000790|GO:0043229|GO:0000228|GO:0043232|GO:0043228|GO:0005622|GO:0005694|GO:0043227|GO:0031981",4061.59879359402,1012.85682056477,1243.02593218902,142.728882683779,3755.66252819438,689.160892269936,4193.40247031445,2566.14515594955,2888.83749195294,2297.21468587908,2715.54131594413,3628.64072451257,251.872430824742,0.997813026778334,-0.794782806206265,-0.906306818451814,0.364773477540685,0.998534642990841,-0.545334425695883,-0.655473370311386,0.512163026214231,0.997524255363152,0.249448380510381,0.299859117535887,0.764284619603141,0.999316781405723,0.794782806206265,0.906306818451814,0.364773477540685,0.998534642990841,0.545334425695883,0.655473370311386,0.512163026214231,0.997524255363152,-0.249448380510381,-0.299859117535887,0.764284619603141,0.999316781405723,2265.12985575949,1453.85294167884,1615.053,2801.093,2356.421,1698.467,1566.864,1271.181,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.45492725905675,-0.965324988423554,-0.387818096910129,-1.45492725905675,-0.965324988423554,-0.387818096910129,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000005986","Ankrd13d","ankyrin repeat domain 13 family, member D","NM_026720|NP_080996","68423","10090.ENSMUSP00000053783","GO:0005737|GO:0110165|GO:0005622",1826.36706377004,775.561679446962,545.535696461434,3614.65196971048,4201.76846718422,2999.31591443295,824.986874007244,89.6491457486531,97.7042593040235,1293.30452473132,3186.89241902608,846.492711039556,126.265174184885,0.997813026778334,-0.263381003256943,-0.243381100665413,0.80771018319842,0.998534642990841,0.607153524613602,0.59134618468876,0.554288490343146,0.997524255363152,0.870534527870545,0.847892728915946,0.396497714283286,0.999316781405723,0.263381003256943,0.243381100665413,0.80771018319842,0.998534642990841,-0.607153524613602,-0.59134618468876,0.554288490343146,0.997524255363152,-0.870534527870545,-0.847892728915946,0.396497714283286,0.999316781405723,1571.42276146522,1446.51824849427,1690.529,2028.93,1110.132,1398.675,1903.783,1265.8,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.308090366596383,-0.851291044140092,-1.33461554573408,-0.308090366596383,-0.851291044140092,-1.33461554573408,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000006270","Vax1","ventral anterior homeobox 1","NM_009501|NP_033527|XM_006526916|XP_006526979","22326","10090.ENSMUSP00000134642","GO:0006725|GO:0022008|GO:0051171|GO:0016070|GO:0044260|GO:0006357|GO:0032502|GO:0010467|GO:2001141|GO:0009058|GO:0007399|GO:0006139|GO:0050789|GO:0048731|GO:0006355|GO:0030154|GO:0006351|GO:1901360|GO:0006807|GO:0009889|GO:0044271|GO:0030182|GO:0007417|GO:0010556|GO:0010468|GO:0071704|GO:0008152|GO:0097659|GO:0046483|GO:0048869|GO:0034645|GO:0009059|GO:0043170|GO:0007275|GO:0044237|GO:0032774|GO:0044249|GO:1901576|GO:0034641|GO:0009987|GO:1901362|GO:0051252|GO:0044238|GO:0018130|GO:0080090|GO:0090304|GO:0034654|GO:0031326|GO:0060255|GO:0019219|GO:0050794|GO:0048856|GO:0065007|GO:0019438|GO:0032501|GO:1903506|GO:0048699|GO:0006366|GO:0019222|GO:2000112|GO:0031323|GO:0000987|GO:0003700|GO:0003676|GO:0000976|GO:0000977|GO:0001067|GO:0005488|GO:0003690|GO:0001217|GO:1990837|GO:0001227|GO:0043565|GO:0140110|GO:0097159|GO:0003677|GO:0000978|GO:0098772|GO:1901363|GO:0000981|GO:0043227|GO:0110165|GO:0043226|GO:0005634|GO:0043231|GO:0043229|GO:0005622",3876.27692505188,2244.74448918599,4921.61991183108,4636.68687477109,3857.68683464944,2797.29615738137,4845.66996945549,1347.10491650726,1746.55224695644,3363.52761348367,437.633394697508,283.062404036201,3560.66374898584,0.997813026778334,0.287432602950675,0.391149013510503,0.695687093247264,0.998534642990841,1.06183983557243,1.52299962267229,0.127758799828089,0.997524255363152,0.774407232621753,1.11070591009967,0.266694957469601,0.999316781405723,-0.287432602950675,-0.391149013510503,0.695687093247264,0.998534642990841,-1.06183983557243,-1.52299962267229,0.127758799828089,0.997524255363152,-0.774407232621753,-1.11070591009967,0.266694957469601,0.999316781405723,2916.80965284563,1594.26174685631,3919.832,3211.939,1878.288,1200.732,1498.399,1555.145,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.523489539570954,-2.96850542970402,-1.90673754747274,-0.523489539570954,-2.96850542970402,-1.90673754747274,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
