Sample Name	organism	paired_end	has_ERCC	Factor Value[Spaceflight]	Raw Data File (RNA Sequencing (RNA-Seq))	GLDS-#	Device Type	Comment[Sample Name Description]	Characteristics[Organism]	Characteristics[Strain]	Characteristics[Material Type]	Parameter Value[Habitat]	Parameter Value[duration]	Parameter Value[treatment]	Rep #
Mmus_BAL-TAL_LRTN_BSL_Rep1_B7	Mus musculus	True	True	Basal Control	GLDS-194_transcriptomics_RR3_BSL_B7_LRTN.tar	GLDS-194	RNA Sequencing (RNA-Seq)	RR3_BSL_B7_L RTN	Mus musculus	BALB/c	Left retina	Vivarium Cage	1 day	Non-treated	Rep 1
Mmus_BAL-TAL_RRTN_BSL_Rep2_B8	Mus musculus	True	True	Basal Control	GLDS-194_transcriptomics_RR3_BSL_B8_RRTN.tar	GLDS-194	RNA Sequencing (RNA-Seq)	RR3_BSL_B8_R RTN	Mus musculus	BALB/c	Right retina	Vivarium Cage	1 day	Non-treated	Rep 2
Mmus_BAL-TAL_RRTN_BSL_Rep3_B9	Mus musculus	True	True	Basal Control	GLDS-194_transcriptomics_RR3_BSL_B9_RRTN.tar	GLDS-194	RNA Sequencing (RNA-Seq)	RR3_BSL_B9_R RTN	Mus musculus	BALB/c	Right retina	Vivarium Cage	1 day	Non-treated	Rep 3
Mmus_BAL-TAL_RRTN_BSL_Rep4_B10	Mus musculus	True	True	Basal Control	GLDS-194_transcriptomics_RR3_BSL_B10_RRTN.tar	GLDS-194	RNA Sequencing (RNA-Seq)	RR3_BSL_B10_R RTN	Mus musculus	BALB/c	Right retina	Vivarium Cage	1 day	Non-treated	Rep 4
Mmus_BAL-TAL_LRTN_GC_Rep1_G6	Mus musculus	True	True	Ground Control	GLDS-194_transcriptomics_RR3_GC_G6_LRTN.tar	GLDS-194	RNA Sequencing (RNA-Seq)	RR3_GC_G6_L RTN	Mus musculus	BALB/c	Left retina	Rodent Habitat	41 day	Sham treated (control Ig-G injection)	Rep 1
Mmus_BAL-TAL_LRTN_GC_Rep2_G8	Mus musculus	True	True	Ground Control	GLDS-194_transcriptomics_RR3_GC_G8_LRTN.tar	GLDS-194	RNA Sequencing (RNA-Seq)	RR3_GC_G8_L RTN	Mus musculus	BALB/c	Left retina	Rodent Habitat	41 day	Sham treated (control Ig-G injection)	Rep 2
Mmus_BAL-TAL_LRTN_GC_Rep3_G9	Mus musculus	True	True	Ground Control	GLDS-194_transcriptomics_RR3_GC_G9_LRTN.tar	GLDS-194	RNA Sequencing (RNA-Seq)	RR3_GC_G9_L RTN	Mus musculus	BALB/c	Left retina	Rodent Habitat	42 day	Sham treated (control Ig-G injection)	Rep 3
Mmus_BAL-TAL_RRTN_GC_Rep4_G10	Mus musculus	True	True	Ground Control	GLDS-194_transcriptomics_RR3_GC_G10_RRTN.tar	GLDS-194	RNA Sequencing (RNA-Seq)	RR3_GC_G10_R RTN	Mus musculus	BALB/c	Right retina	Rodent Habitat	42 day	Sham treated (control Ig-G injection)	Rep 4
Mmus_BAL-TAL_LRTN_FLT_Rep1_F6	Mus musculus	True	True	Space Flight	GLDS-194_transcriptomics_RR3_FLT_F6_LRTN.tar	GLDS-194	RNA Sequencing (RNA-Seq)	RR3_FLT_F6_L RTN	Mus musculus	BALB/c	Left retina	Rodent Habitat	41 day	Sham treated (control Ig-G injection)	Rep 1
Mmus_BAL-TAL_LRTN_FLT_Rep2_F7	Mus musculus	True	True	Space Flight	GLDS-194_transcriptomics_RR3_FLT_F7_LRTN.tar	GLDS-194	RNA Sequencing (RNA-Seq)	RR3_FLT_F7_L RTN	Mus musculus	BALB/c	Left retina	Rodent Habitat	41 day	Sham treated (control Ig-G injection)	Rep 2
Mmus_BAL-TAL_LRTN_FLT_Rep3_F8	Mus musculus	True	True	Space Flight	GLDS-194_transcriptomics_RR3_FLT_F8_LRTN.tar	GLDS-194	RNA Sequencing (RNA-Seq)	RR3_FLT_F8_L RTN	Mus musculus	BALB/c	Left retina	Rodent Habitat	41 day	Sham treated (control Ig-G injection)	Rep 3
Mmus_BAL-TAL_LRTN_FLT_Rep4_F9	Mus musculus	True	True	Space Flight	GLDS-194_transcriptomics_RR3_FLT_F9_LRTN.tar	GLDS-194	RNA Sequencing (RNA-Seq)	RR3_FLT_F9_L RTN	Mus musculus	BALB/c	Left retina	Rodent Habitat	42 day	Sham treated (control Ig-G injection)	Rep 4
Mmus_BAL-TAL_LRTN_FLT_Rep5_F10	Mus musculus	True	True	Space Flight	GLDS-194_transcriptomics_RR3_FLT_F10_LRTN.tar	GLDS-194	RNA Sequencing (RNA-Seq)	RR3_FLT_F10_L RTN	Mus musculus	BALB/c	Left retina	Rodent Habitat	42 day	Sham treated (control Ig-G injection)	Rep 5
